token,occurrences,expected_result,is_interesting
diplococcus,683,,
djuandi,683,,
dst-address,683,,
esrd,683,,
f115,683,,
fadri,683,,
fibreboard,683,,
g2c,683,,
gigaton,683,,
goode,683,,
groban,683,,
guanteng,683,,
iasanya,683,,
ieso,683,,
ikasari,683,,
indriyana,683,,
iodaracing,683,,
irony,683,,
jadebotabek,683,,
jalancagak,683,,
jejaringan,683,,
jenn,683,,
juprianto,683,,
kingsoft,683,,
kohod,683,,
kontap,683,,
kyung-hoon,683,,
lakudo,683,,
listingan,683,,
longue,683,,
lucu2an,683,,
massepe,683,,
mchugh,683,,
mckinney,683,,
medkes,683,,
meily,683,,
memecahbelah,683,,
musicnya,683,,
ngemall,683,,
non-papua,683,,
nürburgring,683,,
organising,683,,
orientasikan,683,,
o’shea,683,,
pajagalan,683,,
patrayudha,683,,
pecahlah,683,,
poured,683,,
prijaji,683,,
pushkin,683,,
puskesmasnya,683,,
pwf,683,,
qasr,683,,
r250,683,,
radiografik,683,,
re-design,683,,
researched,683,,
riamiranda,683,,
romzi,683,,
rovi,683,,
sagrim,683,,
sarimelati,683,,
sbaztian,683,,
sciencepublished,683,,
sekuensi,683,,
serambimaluku,683,,
serelia,683,,
setubal,683,,
sevens,683,,
soekasah,683,,
spkp,683,,
tandain,683,,
teruel,683,,
tetapkanlah,683,,
thalibin,683,,
tipang,683,,
tirol,683,,
uspto,683,,
ventilasinya,683,,
voltron,683,,
w100,683,,
warmare,683,,
yowisband,683,,
aao,682,,
abstraknya,682,,
alkyl,682,,
amarahmu,682,,
ancillary,682,,
ardia,682,,
artifical,682,,
artikelberbahayakah,682,,
atmega32,682,,
balimo,682,,
baswir,682,,
christie's,682,,
clockwise,682,,
combustible,682,,
concha,682,,
constitutes,682,,
deadlift,682,,
diinterprestasikan,682,,
disandikan,682,,
divergeeks,682,,
do’i,682,,
dyspneu,682,,
esteh,682,,
euh,682,,
fitriyasa,682,,
flaring,682,,
fonny,682,,
g85,682,,
gamcheon,682,,
genealogy,682,,
glumpang,682,,
gosari,682,,
grasak,682,,
guacamole,682,,
halimansyah,682,,
hifzil,682,,
hurghada,682,,
ideaphone,682,,
ideation,682,,
industr,682,,
inquisition,682,,
ivaa-online,682,,
ji0914,682,,
jpop,682,,
jugakah,682,,
justri,682,,
kakunya,682,,
karama,682,,
katyusha,682,,
keren27,682,,
kinesio,682,,
kisah-kisahnya,682,,
lifestyle4,682,,
lucida,682,,
maizura,682,,
mandastana,682,,
marcedes,682,,
martius,682,,
masda,682,,
maumbi,682,,
mediastinal,682,,
melayunederlandsnorsk,682,,
memperoduksi,682,,
merivisi,682,,
mieloid,682,,
mini-album,682,,
minumam,682,,
mouri,682,,
mucosal,682,,
nangan,682,,
nannya,682,,
nef,682,,
newlogo,682,,
ngaruhnya,682,,
octarina,682,,
ordonantie,682,,
pekara,682,,
pemusyawaratan,682,,
penyelewangan,682,,
pernyataan2,682,,
ppmn,682,,
ppsa,682,,
priasmoro,682,,
pro1,682,,
prokla,682,,
pupuskan,682,,
rencanakanlah,682,,
rivanol,682,,
rp234,682,,
rp241,682,,
rp575,682,,
salerno,682,,
sehar,682,,
seira,682,,
sekrng,682,,
seputarsulawesi,682,,
shaq,682,,
shoop,682,,
sphenoid,682,,
suau,682,,
suhasto,682,,
syaefullah,682,,
terassulbar,682,,
textcolor,682,,
thinh,682,,
timori,682,,
tlf,682,,
tobadak,682,,
trasmisi,682,,
ubermotor,682,,
unitri,682,,
venelova,682,,
vlk,682,,
wangcharoen,682,,
winder,682,,
wkl,682,,
yassir,682,,
zooster,682,,
0lokasi,681,,
1970s,681,,
23mp,681,,
4x5,681,,
500-rp,681,,
a6400,681,,
abdeslam,681,,
ahmadun,681,,
anugerahnya,681,,
ariblogmotor,681,,
arnberitaperang,681,,
azathioprine,681,,
bans,681,,
basuhlah,681,,
beriev,681,,
boenda,681,,
bs2,681,,
buih-buih,681,,
calibra,681,,
castella,681,,
censor,681,,
chaoyang,681,,
cheria,681,,
christanti,681,,
closes,681,,
daaaan,681,,
daely,681,,
deficiencies,681,,
dennysiregar7,681,,
densu,681,,
dibantunya,681,,
dimplementasikan,681,,
diproksi,681,,
durandal,681,,
dvi-d,681,,
fraenkel,681,,
g9-218,681,,
gratifications,681,,
haron,681,,
haula,681,,
i9500,681,,
kadivhumas,681,,
kebonrejo,681,,
keuntunganya,681,,
kkjtj,681,,
krenceng,681,,
lalamentik,681,,
li-polymer,681,,
mahruzar,681,,
manggabarani,681,,
marifka,681,,
maxpro,681,,
memacunya,681,,
mengacam,681,,
mengurainya,681,,
monotone,681,,
musharraf,681,,
natakesuma,681,,
negosisasi,681,,
non-elektrolit,681,,
nunggu2,681,,
ofice,681,,
omed-omedan,681,,
outsorcing,681,,
penelitianya,681,,
perambatannya,681,,
perkulihan,681,,
pesar,681,,
pesepakbolaan,681,,
plotpoint,681,,
polemic,681,,
pramusinto,681,,
program-progam,681,,
ptkis,681,,
quandt,681,,
recharging,681,,
referensimu,681,,
reminded,681,,
risto,681,,
rp242,681,,
sedi,681,,
semmel,681,,
sirkut,681,,
solop,681,,
starmoon,681,,
tasma,681,,
teams-achievement,681,,
toddoppuli,681,,
trifatoyah,681,,
ubungan,681,,
umayah,681,,
undanglah,681,,
unión,681,,
urged,681,,
view8,681,,
weha,681,,
weintraub,681,,
yambi,681,,
ѕеbеlum,681,,
ﬁtur,681,,
0n,680,,
2133mhz,680,,
300mah,680,,
amertha,680,,
amtrak,680,,
aneta,680,,
asido,680,,
aup,680,,
batasan-batasannya,680,,
behaviours,680,,
berusahatani,680,,
blanking,680,,
bpmks,680,,
calangute,680,,
camatan,680,,
cardigans,680,,
cassete,680,,
cluwak,680,,
concordance,680,,
condoms,680,,
dashing,680,,
diabetesnya,680,,
dilaunchingnya,680,,
disappointment,680,,
doa2,680,,
doggie,680,,
dumatubun,680,,
e-reader,680,,
ektensi,680,,
eld,680,,
gassen,680,,
iidn,680,,
interprofessional,680,,
jktfoodbang,680,,
juss,680,,
kekey,680,,
kepolisisan,680,,
klihatan,680,,
kojiro,680,,
kompetetif,680,,
kozure,680,,
kune,680,,
lauril,680,,
like4follow,680,,
liyanto,680,,
lmx,680,,
m24,680,,
mabida,680,,
matsumura,680,,
motoring,680,,
msisdn,680,,
mulaiajadulu,680,,
myung-bak,680,,
nasai,680,,
nodame,680,,
odem,680,,
powerless,680,,
pp-pa,680,,
pricenya,680,,
proudhon,680,,
rekeningmu,680,,
rizkinya,680,,
rolesor,680,,
rp251,680,,
sekelasku,680,,
selingkuhnya,680,,
shiah,680,,
sizxbn,680,,
suprax,680,,
system-nya,680,,
thayyib,680,,
twitterberbagi,680,,
ubun2,680,,
uiversitas,680,,
ultrafine,680,,
upmi,680,,
verrucosa,680,,
watuagung,680,,
wfm,680,,
wihadi,680,,
z390,680,,
acetonide,679,,
ananya,679,,
antar-manusia,679,,
apbn-perubahan,679,,
assuaibi,679,,
banjardowo,679,,
bantennet,679,,
battre,679,,
belanjut,679,,
bumigora,679,,
burung-madu,679,,
caucus,679,,
ceramica,679,,
chisel,679,,
cobblestone,679,,
cryptococcus,679,,
dinding-dindingnya,679,,
diro,679,,
dirundeng,679,,
dispopar,679,,
ditranslate,679,,
dominick,679,,
doubling,679,,
dubravka,679,,
fct,679,,
feedlot,679,,
fulad,679,,
gondangmanis,679,,
hand-out,679,,
healthsuccessrelationship,679,,
hiruzen,679,,
hornby,679,,
hourglass,679,,
ibuhamil,679,,
ieu-cepa,679,,
industria,679,,
instapic,679,,
intraocular,679,,
intu,679,,
ismaun,679,,
jelbuk,679,,
jimatenam,679,,
jokpin,679,,
kapuskes,679,,
kasomalang,679,,
kiwa,679,,
koon,679,,
krismono,679,,
kuhabiskan,679,,
kushina,679,,
l-glutathion,679,,
lalung,679,,
menstandarisasi,679,,
mesakke,679,,
metroxylon,679,,
mits,679,,
motte,679,,
mujiman,679,,
multitude,679,,
neurol,679,,
nurmi,679,,
nysn,679,,
otsuki,679,,
parahh,679,,
pembu,679,,
pengelompokannya,679,,
permani,679,,
piktorial,679,,
preacher,679,,
predik,679,,
presiden-calon,679,,
produktivitasmu,679,,
quixote,679,,
rabanne,679,,
rir,679,,
rochma,679,,
romokalisari,679,,
roms,679,,
sabtunya,679,,
santih,679,,
saptogiri,679,,
scavenging,679,,
scotiabank,679,,
sebelumyakapolres,679,,
sedankan,679,,
sejum,679,,
selluler,679,,
shred,679,,
smarttv,679,,
stop-motion,679,,
sukanegara,679,,
supratomo,679,,
syabab,679,,
synchro,679,,
terkatung,679,,
thenextweb,679,,
tirtauli,679,,
uchjana,679,,
univers,679,,
vitan,679,,
vitória,679,,
voltadex,679,,
welterweight,679,,
worldssp,679,,
zambrano,679,,
zenzi,679,,
0ne,678,,
4h2o,678,,
55-250mm,678,,
57ditonton,678,,
80’s,678,,
arhando,678,,
asmatikus,678,,
bael,678,,
bekticahyopurno,678,,
berbagia,678,,
beretta,678,,
berikutnyaanggota,678,,
bhinnekanusantara,678,,
bihaan,678,,
bish,678,,
bkdi,678,,
brainwash,678,,
brochures,678,,
buyil,678,,
carouselcontoh,678,,
champs-elysees,678,,
chelsy,678,,
choudhary,678,,
cilembang,678,,
cipeuteuy,678,,
cug,678,,
dampingin,678,,
dendengan,678,,
dilindung,678,,
diperingkatkan,678,,
dirhamsyah,678,,
diskip,678,,
dix,678,,
embung-embung,678,,
exo-sc,678,,
futurism,678,,
g9-246,678,,
grade-nya,678,,
gredu,678,,
gutta,678,,
henderi,678,,
imsa,678,,
individualized,678,,
kallo,678,,
keceriaannya,678,,
kehadiranku,678,,
kholidi,678,,
kuajak,678,,
kuminta,678,,
kusumaningtuti,678,,
lakhomizaro,678,,
lapu-lapu,678,,
lembean,678,,
lieu,678,,
loloan,678,,
lucuan,678,,
lva,678,,
membnumber,678,,
memggunakan,678,,
mengiyakannya,678,,
menyederhanakannya,678,,
mtw,678,,
multi-mode,678,,
mã,678,,
narsisis,678,,
ngehargain,678,,
number1,678,,
oleic,678,,
painem,678,,
pesawat2,678,,
poyek,678,,
prasongko,678,,
puspitarini,678,,
recuva,678,,
retest,678,,
romadon,678,,
salehi,678,,
schaffner,678,,
searchlight,678,,
self-defense,678,,
setrategis,678,,
sigourney,678,,
silabusnya,678,,
simbolsimbol,678,,
singgamata,678,,
singkatan-singkatan,678,,
sosokmu,678,,
spermatikus,678,,
suhatman,678,,
surur,678,,
tage,678,,
teminal,678,,
terl,678,,
tfp,678,,
tineke,678,,
trackday,678,,
triaxial,678,,
tseng,678,,
view7,678,,
view9,678,,
views30,678,,
waj,678,,
widiartanto,678,,
xbrl,678,,
yuti,678,,
yuzar,678,,
β-karoten,678,,
500gram,677,,
adizero,677,,
adolina,677,,
al-banna,677,,
am1,677,,
ambein,677,,
anti-diskriminasi,677,,
argumentative,677,,
asikkk,677,,
aslim,677,,
berikutnyaindonesia,677,,
brocchi,677,,
chi-lin,677,,
contiguous,677,,
costolo,677,,
cubo,677,,
dancesport,677,,
dbilang,677,,
dc-3,677,,
dej,677,,
dientry,677,,
dinegaranya,677,,
directur,677,,
djap,677,,
eidos,677,,
escam,677,,
ext4,677,,
ferdika,677,,
filth,677,,
funland,677,,
gebernur,677,,
gliding,677,,
grammarly,677,,
grin3,677,,
groupingjump,677,,
hermanos,677,,
idler,677,,
imung,677,,
invoicing,677,,
isukan,677,,
kabagren,677,,
kadarohman,677,,
kafr,677,,
kalpa,677,,
kanvasnya,677,,
karangkamulyan,677,,
kbe,677,,
kesamber,677,,
ki-4,677,,
kidneys,677,,
kwetiaunya,677,,
live-nya,677,,
llk,677,,
loudon,677,,
lyrid,677,,
marawola,677,,
meditran,677,,
melianus,677,,
membrecordsource,677,,
membrecordstamp,677,,
memebuat,677,,
menggunjungi,677,,
meniupnya,677,,
menjelek,677,,
momobil,677,,
moveable,677,,
mufassir,677,,
ngata2in,677,,
nusia,677,,
pantalla,677,,
permainanya,677,,
perpakiran,677,,
plasindo,677,,
purdjianto,677,,
realised,677,,
riau-sumbar,677,,
rspb,677,,
sailah,677,,
seleberita,677,,
september-november,677,,
shoelaces,677,,
single-post,677,,
